subject,xmin,xmax,ymin,ymax,zmin,zmax,surface_area,cg_x,cg_y,cg_z,density,mass,volume,cg_inert_tensor_x,cg_inert_tensor_y,cg_inert_tensor_z
uavwing,-0.033190975601798824,260.0331909756018,-15.609445345826522,15.609445345826469,-0.033190975601798824,300.0331909756019,174657.14048735652,109.11942614064165,0.0,149.92651606041773,2.76799e-08,0.04575134376859572,1652872.4369884182,348.4709620815189,517.5109910921091,174.18939431966416
uavwing,-0.03643396146921425,260.03643396146924,-15.627015292603271,15.627015292603286,-0.03643396146921425,350.03643396146924,201200.4640639729,109.14667581432678,0.0,174.9056440060523,2.76799e-08,0.053442272037861144,1930724.8956051555,552.1808925124728,749.4883463221892,203.31814672614252
uavwing,-0.03984915594451116,260.0398491559445,-15.641554606858577,15.641554606858575,-0.03984915594451116,400.0398491559445,227743.79173194378,109.16706149019952,0.0,199.89002362679864,2.76799e-08,0.06113321286446314,2208577.807884535,823.1025022850968,1048.6772461826083,232.4467706156822
uavwing,-0.043395555050288366,260.04339555505027,-15.616670449505548,15.616670449505591,-0.043395555050288366,450.04339555505027,254287.17656071167,109.18287198332608,0.0,224.87789444468697,2.76799e-08,0.06882421522366175,2486432.943170378,1170.8509930742798,1424.6927882417108,261.5751742189933
uavwing,-0.04704436222530188,260.0470443622253,-15.646366860974691,15.646366860974693,-0.04704436222530188,500.0470443622253,280830.5215025231,109.19542393678225,0.0,249.86820226596046,2.76799e-08,0.07651509864842343,2764283.781676358,1605.0360677628157,1887.1445903713209,290.70322163588156
uavwing,-0.05077266526651422,260.0507726652665,-15.632692063699771,15.632692063699771,-0.05077266526651422,550.0507726652667,307373.8705051382,109.20570119464074,0.0,274.86027929562374,2.76799e-08,0.08420604246252644,3042136.8018860775,2135.2746100722584,2445.6493742173125,319.8308094902931
uavwing,-0.05456478922378861,260.0545647892238,-15.653355637436857,15.653355637436855,-0.05456478922378861,600.0545647892238,333917.1993964893,109.21439696579979,0.0,299.8536918253635,2.76799e-08,0.09189707132408348,3319992.8946305253,2771.1784657467915,3109.820279479054,348.95919630790996
uavwing,-0.05840764543195761,260.05840764543194,-15.619776484075198,15.619776484075205,-0.05840764543195761,650.0584076454321,360460.4363535309,109.22119695368772,0.0,324.84810994800745,2.76799e-08,0.09958765921241391,3597833.05620374,3522.340204233282,3889.2431053357286,378.0816297408019
uavwing,-0.06229276649983656,260.0622927664998,-15.664056701940128,15.664056701940133,-0.06229276649983656,700.0622927664999,387003.62918958,109.22679824649556,0.0,349.8433314921018,2.76799e-08,0.1072780235658115,3875665.1420637895,4398.371973592172,4793.532966713762,407.20106250183574
uavwing,-0.06621181058139843,260.0662118105814,-15.648737013222522,15.648737013222522,-0.06621181058139843,750.0662118105815,413546.8150105457,109.23160466034366,0.0,374.8391922202777,2.76799e-08,0.11496833454039969,4153495.2994916774,5408.893039278266,5832.311519830905,436.3198920490403
uavwing,-0.07015947236102439,260.070159472361,-15.635043206175103,15.635043206175109,-0.07015947236102439,800.0701594723612,440090.04705455824,109.23589667097926,0.0,399.8355721707858,2.76799e-08,0.12265876851065224,4431329.900420602,6563.529384889113,7015.207033196456,465.4404037182795
uavwing,-0.07413148009043014,260.07413148009044,-15.674158566842829,15.674158566842829,-0.07413148009043014,850.0741314800905,466633.1459517954,109.2395675959866,0.0,424.83237893502474,2.76799e-08,0.1303489494203208,4709155.35895436,7871.862467292604,8351.79634387474,494.5579771000667
uavwing,-0.03431871329410574,280.0343187132941,-16.833060971590253,16.83306097159026,-0.03431871329410574,300.0343187132941,188762.74104467203,117.58629079908694,0.0,149.93185595691705,2.76799e-08,0.05313565543237471,1919647.666081695,404.77057049141075,632.4506249991381,234.61218288316977
uavwing,-0.03746411068024744,280.0374641106803,-16.839908121406918,16.839908121406918,-0.03746411068024744,350.03746411068033,217347.9207018527,117.60977809695078,0.0,174.91248739585083,2.76799e-08,0.06205819312109592,2241994.845396693,641.1989900302161,906.9311952334763,273.8232419848799
uavwing,-0.04079274169469249,280.0407927416947,-16.815774094878716,16.815774094878726,-0.04079274169469249,400.04079274169476,245933.07527654365,117.62739181881481,0.0,199.89798820460913,2.76799e-08,0.07098066761162529,2564339.7415317716,955.6078814007235,1259.3920230114406,313.0340693084054
uavwing,-0.044264156308113645,280.0442641563081,-16.842969671863337,16.84296967186333,-0.044264156308113645,450.04426415630815,274518.2678537798,117.64105057145719,0.0,224.88672722596587,2.76799e-08,0.07990321879179647,2886687.408256405,1359.1525923717059,1700.9885634458153,352.2448144576181
uavwing,-0.047846481461782275,280.04784648146176,-16.839153407436214,16.839153407436218,-0.047846481461782275,500.0478464814618,303103.5171426589,117.65188934299991,0.0,249.87773179376453,2.76799e-08,0.08882580368231416,3209036.2928447775,1862.9864649660874,2242.873995485794,391.45530826327433
uavwing,-0.05151692699325575,280.05151692699326,-16.84206666872151,16.84206666872151,-0.05151692699325575,550.0515169269933,331688.71168946644,117.66078956822957,0.0,274.8703744897207,2.76799e-08,0.09774832788572717,3531382.9849720253,2478.2596194391367,2896.1981028968557,430.6651833932704
uavwing,-0.05525787147174742,280.0552578714717,-16.844177927010094,16.844177927010065,-0.05525787147174742,600.0552578714719,360273.90149443963,117.66814509927818,0.0,299.86424959792646,2.76799e-08,0.10667085244681827,3853729.6900212164,3216.1262962358296,3672.1153180432975,469.87464609342044
uavwing,-0.05905599949573206,280.05905599949574,-16.855699962984957,16.855699962984957,-0.05905599949573206,650.0590559994959,388859.0175664924,117.67420471296313,0.0,324.8590872196408,2.76799e-08,0.11559303418575458,4176064.0098322094,4087.72321358236,4581.760523383507,509.0817601801278
uavwing,-0.0629005409632345,280.06290054096326,-16.821261251584986,16.821261251584996,-0.0629005409632345,700.0629005409634,417444.1099462953,117.67917718377569,0.0,349.8546282244496,2.76799e-08,0.12451517897247617,4498396.994659524,5104.206281164223,5636.288026308881,548.2851140463958
uavwing,-0.06678436987930977,280.0667843698793,-16.867820190607407,16.867820190607407,-0.06678436987930977,750.0667843698793,446029.14983314136,117.68324059330625,0.0,374.8507828197424,2.76799e-08,0.13343703932438752,4820719.703625646,6276.711818988436,6846.833603160634,587.4840638682554
uavwing,-0.07070010846271527,280.0707001084627,-16.858901677459862,16.8589016774599,-0.07070010846271527,800.0707001084628,474614.16911870264,117.68671798568741,0.0,399.8474193240853,2.76799e-08,0.14235880279103913,5143038.912389102,7616.39856589105,8224.558987415661,626.6816133702376
uavwing,-0.0746429091340611,280.07464290913407,-16.822284893207627,16.82228489320761,-0.0746429091340611,850.074642909134,503199.23616267595,117.6898773472362,0.0,424.84445268709436,2.76799e-08,0.1512807128783407,5465363.418160494,9134.438879776035,9780.640269961403,665.8814963954285
uavwing,-0.03548981952361066,300.0354898195236,-18.036454244991603,18.036454244991614,-0.03548981952361066,300.0354898195236,202996.07377449752,126.01811966286711,0.0,149.93645098908587,2.76799e-08,0.06105153769306231,2205627.1046160683,465.26881827913013,765.4331815272395,309.3032985667755
uavwing,-0.03853945000064758,300.03853945000066,-18.01765006399109,18.017650063991123,-0.03853945000064758,350.0385394500007,233623.07036901682,126.03855870066876,0.0,174.91837860903757,2.76799e-08,0.07129428339931289,2575669.8325974043,736.7954746889907,1087.1052819724616,360.9759771393306
uavwing,-0.04178299627534191,300.04178299627534,-18.034762814169614,18.034762814169614,-0.04178299627534191,400.0417829962754,264250.04262321774,126.05389609414706,0.0,199.90484672097776,2.76799e-08,0.08153694205723053,2945709.4157576626,1097.8472044820523,1498.302261300479,412.6484279040731
uavwing,-0.0451781963550718,300.0451781963551,-18.041348065289842,18.041348065289835,-0.0451781963550718,450.04517819635515,294877.00146268285,126.06579380264557,0.0,224.89433513992677,2.76799e-08,0.0917795986346474,3315748.9237550492,1561.2285075997333,2011.828719632942,464.32079090413936
uavwing,-0.04869323505758024,300.04869323505756,-18.027498515706867,18.027498515706846,-0.04869323505758024,500.0486932350576,325504.00723306363,126.0752700915905,0.0,249.88594385783344,2.76799e-08,0.10202234474352273,3685791.66628213,2139.7449848780807,2640.490211026631,515.9930429613519
uavwing,-0.05230452538796637,300.05230452538797,-18.05260909931967,18.05260909931967,-0.05230452538796637,550.052304525388,356131.0580355137,126.08296917319961,0.0,274.87906867198427,2.76799e-08,0.1122650893290324,4055834.3537741248,2846.1987704478365,3397.0882833092764,567.6645870834386
uavwing,-0.05599269661268464,300.0559926966127,-18.032881954527568,18.032881954527607,-0.05599269661268464,600.0559926966127,386758.044741387,126.08940950694779,0.0,299.8733479905525,2.76799e-08,0.1225077925405436,4425875.546535341,3693.3908250863497,4294.424213874166,619.3357035182097
uavwing,-0.059744230193204094,300.0597442301932,-18.05396768269067,18.05396768269068,-0.059744230193204094,650.0597442301934,417385.03323633684,126.0947890431277,0.0,324.8685124848593,2.76799e-08,0.13275047266882595,4795915.905361867,4694.124438705724,5345.300914135298,671.0060330874282
uavwing,-0.06354744610263852,300.06354744610263,-18.05768642977235,18.05768642977236,-0.06354744610263852,700.0635474461027,448011.9348715984,126.09923103591575,0.0,349.8643879199633,2.76799e-08,0.142992731384951,5165941.039705743,5861.180297304507,6562.496724186965,722.6730872417246
uavwing,-0.06739343674632267,300.06739343674633,-18.022779912412602,18.022779912412595,-0.06739343674632267,750.0673934367463,478638.81793564506,126.10287470183832,0.0,374.860773758848,2.76799e-08,0.1532349801747711,5535965.815439041,7207.3692268395025,7958.820798250876,774.3354666002272
uavwing,-0.0712761365348346,300.07127613653483,-18.07133688114137,18.07133688114138,-0.0712761365348346,800.0712761365348,509265.64952402975,126.10583301736187,0.0,399.8576323848191,2.76799e-08,0.16347692088169827,5905979.46096981,8745.473282089919,9547.05457459185,825.9924120445094
uavwing,-0.0751889553075377,300.0751889553075,-18.067875195358464,18.067875195358464,-0.0751889553075377,850.0751889553077,539892.45160013,126.10834780347537,0.0,424.8548613000057,2.76799e-08,0.1737187319254437,6275988.422120156,10488.300408369512,11340.00918150841,877.6471189091691
uavwing,-0.036700116806257094,320.03670011680623,-19.221633405035828,19.221633405035817,-0.036700116806257094,300.03670011680623,217355.25419875843,134.40895337466782,0.0,149.94044368976253,2.76799e-08,0.0694914064251364,2510536.7586276107,529.9394215482735,918.320094208136,400.21130897330585
uavwing,-0.039657177508684055,320.0396571775087,-19.231701257180994,19.231701257181,-0.039657177508684055,350.03965717750873,250024.03081577626,134.42692813477723,0.0,174.92348987506475,2.76799e-08,0.08114169087411191,2931430.0584218837,838.9155469083527,1292.1583628994297,467.04989275279274
uavwing,-0.04281612695675725,320.0428161269568,-19.245646521332418,19.24564652133242,-0.04281612695675725,400.04281612695684,282692.74750681856,134.44034204322628,0.0,199.9108096155269,2.76799e-08,0.09279189571376154,3352320.482146306,1249.7260210123775,1767.8309324396703,533.8884074044868
uavwing,-0.04613486451544467,320.04613486451547,-19.207503538722538,19.207503538722538,-0.04613486451544467,450.0461348645155,315361.452853976,134.45077658046108,0.0,224.9009509569886,2.76799e-08,0.10444204643761498,3773208.9508132245,1776.9335511902573,2359.90035142327,600.7266913482509
uavwing,-0.049582772962311575,320.0495827729623,-19.252726125082415,19.252726125082415,-0.049582772962311575,500.04958277296237,348030.1684913626,134.45910421382044,0.0,249.89307098832177,2.76799e-08,0.11609223735424659,4194098.8715366237,2435.103034969434,3082.931431845545,667.5647087012743
uavwing,-0.05313302598611977,320.05313302598614,-19.21363882861134,19.213638828611334,-0.05313302598611977,550.0531330259862,380698.95691722876,134.46588146663964,0.0,274.88663701599637,2.76799e-08,0.1277425320256501,4614992.540639602,3238.8000974423485,3951.489943051582,734.4026191227737
uavwing,-0.05676802103597671,320.05676802103596,-19.2599141028397,19.259914102839705,-0.05676802103597671,600.056768021036,413367.71207388456,134.47150080190187,0.0,299.8812621585691,2.76799e-08,0.13939275569312035,5035883.6445623115,4202.581858371498,4980.132247349173,801.2396160392436
uavwing,-0.06047095388637055,320.06047095388635,-19.219089338719083,19.219089338719034,-0.06047095388637055,650.0604709538865,446036.42850063357,134.4762247220114,0.0,324.87672088372307,2.76799e-08,0.15104280392350547,5456768.410417142,5341.006392851638,6183.416675702696,868.0758680701485
uavwing,-0.06423149837490663,320.0642314983749,-19.26219401034221,19.262194010342224,-0.06423149837490663,700.064231498375,478705.1166749744,134.4801999247094,0.0,349.8728355120847,2.76799e-08,0.16269272226817075,5877648.483851847,6668.633237604676,7575.901489451024,934.9101523806493
uavwing,-0.06803908220314017,320.06803908220314,-19.259377216643582,19.259377216643568,-0.06803908220314017,750.0680390822032,511373.84375028,134.48387236162225,0.0,374.8694751617362,2.76799e-08,0.17434323446960678,6298550.011727165,8200.04999377466,9172.179264333552,1001.7477160452387
uavwing,-0.07188633283933253,320.0718863328393,-19.224340288104706,19.22434028810475,-0.07188633283933253,800.0718863328394,544042.4376130636,134.4864927796744,0.0,399.86651969233696,2.76799e-08,0.18599284692717202,6719419.034287408,9949.745121235086,10986.721396649653,1068.571163587049
uavwing,-0.07576803704929214,320.0757680370493,-19.27459942689106,19.27459942689106,-0.07576803704929214,850.0757680370493,576710.9907777582,134.48862441768642,0.0,424.8639194586532,2.76799e-08,0.19764218305193573,7140278.073690141,11932.2961917895,13034.113940388212,1135.3890661132018
uavwing,-0.037946214595159615,340.03794621459514,-20.41570441657423,20.415704416574254,-0.037946214595159615,300.03794621459514,231857.42303515665,142.87245407616805,0.0,149.94400187642404,2.76799e-08,0.07852213081712682,2836792.4312272375,599.3231285795583,1094.8212216582474,510.5838495760746
uavwing,-0.04081337223943971,340.0408133722394,-20.444113228429725,20.444113228429725,-0.04081337223943971,350.0408133722394,266568.05588752567,142.88821133693727,0.0,174.92805668464433,2.76799e-08,0.09167838614202758,3312092.389857896,948.4002851445329,1526.6281583997459,595.8332503147554
uavwing,-0.04388878952213689,340.04388878952216,-20.425395041395813,20.42539504139586,-0.04388878952213689,400.0438887895222,301278.6453594643,142.89994106514587,0.0,199.91611778392715,2.76799e-08,0.10483461530086156,3787391.4031792586,1412.4836289398643,2073.441140472278,681.0825139549836
uavwing,-0.047132707742648376,340.04713270774266,-20.442015778835344,20.44201577883534,-0.047132707742648376,450.04713270774266,335989.2133395971,142.90909991209352,0.0,224.90684129093736,2.76799e-08,0.11799074237974873,4262686.728627947,2008.016476987398,2751.703353203531,766.3314515046283
uavwing,-0.05051204026019391,340.0505120402602,-20.437638291958947,20.437638291958933,-0.05051204026019391,500.05051204026023,370699.75996716856,142.9164045794345,0.0,249.8994259049029,2.76799e-08,0.1311468459689872,4737981.205459095,2751.4453185194398,3577.861488694778,851.5803201831968
